title,url,publishedAt,source,snippet
India Inc can no longer afford to either underplay or overlook the risk of climate litigation,https://www.livemint.com/opinion/online-views/india-inc-climate-litigation-sustainability-disclosures-compliance-legal-esg-11772345208436.html,2026-03-02T07:00:32Z,NewsAPI,
Why the environmental cost of AI is becoming impossible to ignore,https://techpinions.com/why-the-environmental-cost-of-ai-is-becoming-impossible-to-ignore/,2026-03-13T14:00:00Z,NewsAPI,
Neil Brown named new chairman of Poynter Institute Board of Trustees,https://www.poynter.org/news-release/2026/neil-brown-named-new-chairman-of-poynter-institute-board-of-trustees/,2026-03-06T13:00:36Z,NewsAPI,
Europe’s digital infrastructure is running out of room in its traditional centers,https://www.techradar.com/pro/europes-digital-infrastructure-is-running-out-of-room-in-its-traditional-centers,2026-03-03T14:56:33Z,NewsAPI,
Investing in the people shaping open source and securing the future together,https://github.blog/security/supply-chain-security/investing-in-the-people-shaping-open-source-and-securing-the-future-together/,2026-03-17T04:22:11Z,NewsAPI,
SOC Maturity Model Using CrowdStrike Platform,https://www.redmondpie.com/soc-maturity-model-using-crowdstrike-platform/,2026-03-21T01:34:55Z,NewsAPI,
Senior Finance Consultant – Arts FMS,https://www.artsjournal.com/2026/03/senior-finance-consultant-arts-fms-5.html,2026-03-21T14:28:14Z,NewsAPI,
"IAB Europe Publishes 2026 Readiness Report Highlighting AI, Regulation & Sustainability Challenges in Digital Advertising",https://www.exchangewire.com/blog/2026/03/04/iab-europe-publishes-2026-readiness-report-highlighting-ai-regulation-sustainability-challenges-in-digital-advertising/,2026-03-04T07:00:00Z,NewsAPI,
"Chelsea fined 10.75 million pounds, given suspended transfer ban, after Premier League rule breaches",https://www.channelnewsasia.com/sport/chelsea-fined-1075-million-pounds-given-suspended-transfer-ban-after-premier-league-rule-breaches-5996696,2026-03-16T13:58:12Z,NewsAPI,
Sampo Group’s annual reporting for 2025,https://www.globenewswire.com/news-release/2026/03/18/3257909/0/en/Sampo-Group-s-annual-reporting-for-2025.html,2026-03-18T07:30:00Z,NewsAPI,
German Court Rejects Bid to Ban Mercedes and BMW’s Fossil-Fuel Cars,https://www.insurancejournal.com/news/international/2026/03/24/863181.htm,2026-03-24T11:38:33Z,NewsAPI,
Harvia Plc’s annual reporting package 2025 published,https://www.globenewswire.com/news-release/2026/03/13/3255266/0/en/Harvia-Plc-s-annual-reporting-package-2025-published.html,2026-03-13T07:00:00Z,NewsAPI,
Your AI Stack Is Only as Good as the Architecture Behind It,https://www.cmswire.com/customer-experience/your-ai-stack-is-only-as-good-as-the-architecture-behind-it/,2026-03-12T16:51:02Z,NewsAPI,
NLNG trains journalists in Lagos,https://punchng.com/nlng-trains-journalists-in-lagos/,2026-03-19T00:07:41Z,NewsAPI,
The most innovative manufacturing companies for 2026,https://www.fastcompany.com/91497254/manufacturing-most-innovative-companies-2026,2026-03-24T11:00:00Z,NewsAPI,
Aspo’s Annual Review 2025 has been published,https://www.globenewswire.com/news-release/2026/03/24/3260983/0/en/Aspo-s-Annual-Review-2025-has-been-published.html,2026-03-24T08:00:00Z,NewsAPI,
Iveco Group publishes its 2025 Annual Report,https://financialpost.com/globe-newswire/iveco-group-publishes-its-2025-annual-report,2026-03-04T20:34:40Z,NewsAPI,
Report: Aston Villa midfielder could be set to leave this summer,https://eplindex.com/144212/report-aston-villa-midfielder-could-be-set-to-leave-this-summer.html,2026-03-19T11:50:00Z,NewsAPI,
Broadcom rises as $100 billion AI forecast signals gains in Nvidia-dominated market,https://finance.yahoo.com/news/broadcom-rallies-touts-more-100-102607932.html,2026-03-05T10:26:07Z,NewsAPI,
Teck Reports 2025 Sustainability Performance,https://financialpost.com/globe-newswire/teck-reports-2025-sustainability-performance,2026-03-12T22:42:19Z,NewsAPI,
Teck Reports 2025 Sustainability Performance,https://www.globenewswire.com/news-release/2026/03/12/3255212/0/en/Teck-Reports-2025-Sustainability-Performance.html,2026-03-12T22:37:00Z,NewsAPI,
"Jayant Agro’s Pragati boosts yields, cuts water use in Gujarat castor farms",https://www.thehindubusinessline.com/economy/agri-business/jayant-agros-pragati-boosts-yields-cuts-water-use-in-gujarat-castor-farms/article70757496.ece,2026-03-18T09:54:54Z,NewsAPI,
"Veritext Earns EcoVadis Bronze Medal for 2025, Reflecting Ongoing Commitment to Responsible Business Practices",https://www.globenewswire.com/news-release/2026/03/17/3257285/0/en/Veritext-Earns-EcoVadis-Bronze-Medal-for-2025-Reflecting-Ongoing-Commitment-to-Responsible-Business-Practices.html,2026-03-17T13:00:00Z,NewsAPI,
JOE GROGAN: Europe’s Regulatory War On Free Speech And American Innovation Must End,https://dailycaller.com/2026/03/01/opinion-europes-regulatory-war-on-free-speech-and-american-innovation-must-end-joe-grogan/,2026-03-01T06:25:10Z,NewsAPI,
The most innovative companies in wellness and personal care for 2026,https://www.fastcompany.com/91497320/wellness-personal-care-most-innovative-companies-2026-diplos-run-club-diplo-daxko-athletic-clubs-rally-hyperice-helight-gruns-gruns-scarlet-reddrop-willow-innovations,2026-03-24T11:00:00Z,NewsAPI,
Measuring what matters: one standard for greener healthcare,https://www.politico.eu/sponsored-content/measuring-what-matters-one-standard-for-greener-healthcare/,2026-03-02T02:00:00Z,NewsAPI,
Vinyl Sustainability Council Announces Release of +Vantage Vinyl 4.1 Standard,https://www.globenewswire.com/news-release/2026/03/03/3248767/0/en/Vinyl-Sustainability-Council-Announces-Release-of-Vantage-Vinyl-4-1-Standard.html,2026-03-03T18:27:00Z,NewsAPI,
UAG Earns Silver Medal from EcoVadis for Sustainability Performance,https://www.globenewswire.com/news-release/2026/02/25/3244309/0/en/UAG-Earns-Silver-Medal-from-EcoVadis-for-Sustainability-Performance.html,2026-02-25T09:00:00Z,NewsAPI,
Green Technology and Sustainability Market Surges to $73.90 billion by 2030 | CAGR 23.7%,https://www.globenewswire.com/news-release/2026/02/27/3246534/0/en/Green-Technology-and-Sustainability-Market-Surges-to-73-90-billion-by-2030-CAGR-23-7.html,2026-02-27T14:00:00Z,NewsAPI,
Why did Tapestry partner with Climeworks? #lifestyle,https://alltoc.com/lifestyle/why-did-tapestry-partner-with-climeworks,2026-03-19T06:03:31Z,NewsAPI,
Green Building Initiative Launches Ascent Building Certification™ for Global Markets,https://www.globenewswire.com/news-release/2026/03/03/3248054/0/en/Green-Building-Initiative-Launches-Ascent-Building-Certification-for-Global-Markets.html,2026-03-03T09:00:00Z,NewsAPI,
LAWMA seeks stakeholders’ collaboration in waste management,https://punchng.com/lawma-seeks-stakeholders-collaboration-in-waste-management/,2026-03-18T23:50:07Z,NewsAPI,
From crisis response to country control: Restoring agency and sustainability in global health,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1004961,2026-03-03T14:00:00Z,NewsAPI,
Europas Klima-Rückzieher: Kippt jetzt der Emissionshandel?,https://www.telepolis.de/article/Europas-Klima-Rueckzieher-Kippt-jetzt-der-Emissionshandel-11196468.html,2026-03-03T08:00:00Z,NewsAPI,
Premier League confirm Chelsea punishment for rule breaches,https://hayters.com/premier-league-confirm-chelsea-punishment-for-rule-breaches/,2026-03-16T13:45:00Z,NewsAPI,
"UPSC Issue at a Glance | India AI Impact Summit 2026: Backdrop, key highlights, initiatives and concerns",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-issue-india-ai-impact-summit-2026-highlights-initiatives-concerns-10551684/,2026-02-26T09:08:22Z,NewsAPI,
Green Building Initiative Launches Ascent Building Certification™ for Global Markets,https://financialpost.com/globe-newswire/green-building-initiative-launches-ascent-building-certification-for-global-markets,2026-03-03T09:04:36Z,NewsAPI,
Siili Solutions Plc Annual Report 2025 has been published,https://www.globenewswire.com/news-release/2026/03/13/3255274/0/en/Siili-Solutions-Plc-Annual-Report-2025-has-been-published.html,2026-03-13T08:00:00Z,NewsAPI,
The Iran war risks sucking in more countries – who benefits?,https://www.rt.com/news/634118-iran-war-new-countries/,2026-03-07T20:29:31Z,NewsAPI,
Chelsea handed fine but avoids points deduction for making 'undisclosed payments' of $62 mil,https://japantoday.com/category/sports/chelsea-handed-14.3m-fine-and-suspended-transfer-ban-for-making-%27undisclosed-payments%27,2026-03-16T21:30:23Z,NewsAPI,
Thunes Awarded Bronze Medal by EcoVadis for Commitment to Global Sustainability Standards,https://www.prnewswire.co.uk/news-releases/thunes-awarded-bronze-medal-by-ecovadis-for-commitment-to-global-sustainability-standards-302697438.html,2026-02-26T01:00:00Z,NewsAPI,
Clariant publishes Integrated Report 2025,https://www.globenewswire.com/news-release/2026/02/27/3246269/0/en/Clariant-publishes-Integrated-Report-2025.html,2026-02-27T06:00:00Z,NewsAPI,
"Vectorworks 2026 Update 4 Introduces Data-Driven Phasing Workflow, Next-Gen Live Rendering, and Integrated Embodied Carbon Analysis",https://www.globenewswire.com/news-release/2026/03/17/3257458/0/en/Vectorworks-2026-Update-4-Introduces-Data-Driven-Phasing-Workflow-Next-Gen-Live-Rendering-and-Integrated-Embodied-Carbon-Analysis.html,2026-03-17T15:43:00Z,NewsAPI,
Fractal’s Climate Action Progress Recognized: 2025 [CDP] ‘B’ Rating Highlights Governance and Measurable Action,https://www.thehindubusinessline.com/brandhub/pr-release/fractals-climate-action-progress-recognized-2025-cdp-b-rating-highlights-governance-and-measurable-action/article70779205.ece,2026-03-24T14:24:52Z,NewsAPI,
Marimekko’s annual report for 2025 is published,https://www.globenewswire.com/news-release/2026/03/18/3257938/0/en/Marimekko-s-annual-report-for-2025-is-published.html,2026-03-18T09:00:00Z,NewsAPI,
Huhtamaki's 2025 Annual Report published,https://www.globenewswire.com/news-release/2026/03/03/3248033/0/en/Huhtamaki-s-2025-Annual-Report-published.html,2026-03-03T08:00:00Z,NewsAPI,
Nestlé Nigeria rebounds to positive equity on N1.2tn sales,https://punchng.com/nestle-nigeria-rebounds-to-positive-equity-on-n1-2tn-sales/,2026-02-25T23:37:32Z,NewsAPI,
Solvay releases its 2025 annual integrated report,https://www.globenewswire.com/news-release/2026/03/24/3261610/0/en/Solvay-releases-its-2025-annual-integrated-report.html,2026-03-24T16:45:00Z,NewsAPI,
Sky News joins media leaders to drive push for AI standards to 'protect original journalism',https://news.sky.com/story/sky-news-joins-media-leaders-to-drive-push-for-ai-standards-to-protect-original-journalism-13512156,2026-02-26T11:00:00Z,NewsAPI,
Sky News forms consortium to drive push for AI standards,https://news.sky.com/story/sky-news-forms-consortium-to-drive-push-for-ai-standards-13512156,2026-02-26T11:00:00Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Sustainability Planning Services - Antea Group,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
Sustainability and ESG consulting,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM provides sustainability and ESG consulting, strategy and advisory services integrating sustainability and ESG into overall strategy to drive value."
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
ESG Consulting Services,https://riveron.com/services/esg-consulting/,,SerpAPI,"Companies need ESG consulting expertise rooted in deep, fundamental knowledge of effective ESG goals and strategy, material ESG metrics, and verifiable ESG ..."
